Software	Developed by	URL	description	Recommended by	PMID	License	Open source?	other info	note	
Genome Matcher	大坪嘉行さん@東北大	http://www.ige.tohoku.ac.jp/joho/gmProject/gmhomeJP.html	比較ゲノムツール。2つのゲノムをbl2seq, blastall, MUMmerなどで比較解析し、SNPや組み替えシンテニー領域等を様々なレイアウトで可視化。アノテーションの参照や解析用の付属機能が豊富	露崎 <k.t.the.answer@hotmail.co.jp>	2553346	?	yes (only for academic users)		GenoemMatcherはゲノムを比較した結果をグラフィカルに表示するソフトウエアです。また、比較ゲノムとは関係がない機能もいろいろと追加しています。これらは作者が自らの研究用に作成したものですので、多くの方に便利だと思っていただけるのでないかと思います。	
GenomeJack	三菱スペースソフトウェア	http://genomejack.net/	三菱スペースソフトウェアによる大規模データでもサクサク動くゲノムブラウザ。フリー版と解析機能のついた商用版がある	片山 <ktym@dbcls.jp>						
GGGenome	内藤雄樹さん@DBCLS	http://gggenome.dbcls.jp/ja/	ゲノム等の塩基配列を超高速に検索するウェブサービス。BLASTで検出できないような短い配列に対応し、数塩基のミスマッチ・挿入・欠失を許容した配列検索が可能	野原 <nohara.sachio@mss.co.jp>					ゲノム等の塩基配列を高速に検索するウェブサービス。数塩基のミスマッチ、挿入、欠失を許容した配列検索が可能。検索結果はHTMLのほか、タブ区切りテキストやJSONでも取得できる。	
inMeXes	山本泰智さん@DBCLS	http://docman.dbcls.jp/im/	PubMed/MEDLINE®に含まれる書誌情報のタイトルやアブストラクトから英語表現をインクリメンタルに検索できる。ある動詞の後に続く適切な前置詞の検索や、ある単語の前後にどういう語がくることが多いかなどの検索ができ、英文書きに重宝する	緒方<norichika.o@gmail.com>						これはDBに移動？=>webから移動してきました
iPathways	SBI	http://www.ipathways.org/	CellDesignerで作ったパスウェイにiPadやiPhoneなどからアクセス、ブラウジングできるiOSネイティブアプリケーション							
Local Package Manager	笠原雅弘さん@東大	http://www.kasahara.ws/lpm/	外部スパコンなどのroot権限を持てない環境でも、コンパイラgccからNGS解析アプリまで各種ソフトウェアのインストールを簡単に行うためのパッケージ	大田 <t.ohta@dbcls.rois.ac.jp>， 尾崎 <harukao@cb.k.u-tokyo.ac.jp>		GPL v3 or Artistic Lisense	yes	重複をマージしました	Linux を使っていて、root は持っていないけど新規にソフトをインストールしたいと思ったことはありませんか？ ちゃんとパッケージ化されていないソフトをインストールするのが面倒だと思ったことはありませんか？ あなたの環境でコンパイラエラーを回避するために何度も同じパッチを当てなければならなかったことはありませんか？ そんな貴方に LPM は手をさしのべます。	
MAFFT	加藤和貴さん＠CBRC/九大	http://mafft.cbrc.jp/alignment/software/	最高精度のマルチプルアラインメントを行うソフトウェア。ニーズに合わせて正確さや速度の異なる複数のメソッドが実装されており、国際的にも高い評価を得ている	荒川 <goau@sfc.keio.ac.jp>		BSD	yes		MAFFT is a multiple sequence alignment program for unix-like operating systems.  It offers a range of multiple alignment methods， L-INS-i (accurate; for alignment of <∼200 sequences)， FFT-NS-2 (fast; for alignment of <∼10，000 sequences)， etc.	http://www.plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0018093
MEGA	田村浩一郎さん@首都大学東京	http://www.megasoftware.net	DNA・タンパク質配列の系統解析ソフトウェア。シークエンサーのファイル（ab1, abi, scfなど）も直接読み込めるため、波形データと配列データを一緒に解析できる。サイト毎のトリミングなど、配列データの詳細な編集も可能	露崎 <k.t.the.answer@hotmail.co.jp>	17488738	?	yes		MEGA is an integrated tool for conducting sequence alignment， inferring phylogenetic trees， mining web-based databases， estimating rates of molecular evolution， inferring ancestral sequences， and testing evolutionary hypotheses.	
Murasaki	Kris Popendorfさん@慶應大ほか	http://murasaki.dna.bio.keio.ac.jp/wiki/	全ゲノム規模でのマルチプルアライメントを高速・省メモリで実現するgapped seedを用いた比較ゲノム解析ツール。関連する可視化GUIを利用することによりさまざまな解析が可能	露崎 <k.t.the.answer@hotmail.co.jp>	2945767	BSD	yes		Murasaki is an anchor alignment program that is exteremely fast (17 CPU hours for whole Human x Mouse genome (with 40 nodes: 35 wall minutes)， or 8 mammals in 21 CPU hours (42 wall minutes))， scalable (Arbitrarily parallelizable across multiple nodes using MPI)， memory efficient， (Even a single node with 16GB of ram can handle over 1Gbp of sequence)， unlimited by pattern length or selection， repeat tolerant	
PathPred	守屋勇樹さん＠京大	http://www.genome.jp/tools/pathpred/	メタボロームデータから予測される反応分類や既知の化合物ペアの情報を利用し、化合物を入力するとそれがどのように代謝されるか自動的に多段階予測を行う	川島 <kwsm@dbcls.rois.ac.jp>	20435670				PathPred is a web-based server to predict plausible enzyme-catalyzed reaction pathways from a query compound using the information of RDM patterns and chemical structure alignments of substrate-product pairs. This server provides plausible reactions and transformed compounds， and displays all predicted reaction pathways in tree-shaped graph.	http://web.kuicr.kyoto-u.ac.jp/~kot/pdf/SCL-kotera-2011.pdf
Platanus genome assembler	梶谷嶺さん＠東工大	http://platanus.bio.titech.ac.jp/?lang=ja	真核生物サイズにも対応できるゲノムアセンブラ。K-merの値をシフトした何種類かのアセンブルを組み合わせた上でscaffoldingするのが特徴	twitter: @hinaichigo				subscriptionがひつよう		
QUMA	熊木勇一さん＠京大	http://quma.cdb.riken.jp/top/index_j.html	バイサルファイト配列の解析ツール。アラインメント、CpGメチル化状態の判定、図の作成が短時間で行える	横山 <yokoyama@cb.k.u-tokyo.ac.jp>	18487274			バイサルファイト配列の解析ツール	簡単に使えるバイサルファイト配列の解析ツールで、アライメント、CpGメチル化状態の判定、図の作成といったことが短時間で行えます。	
Ruby UCSC API	三嶋博之さん＠長崎大	https://rubygems.org/gems/bio-ucsc-api	UCSCゲノムブラウザへのアクセスを容易にするAPIをBioRubyのプラグインとして実装。ローカルにデータをコピーしたMySQLサーバでも使える。これを内蔵したTogoWSでREST APIからも利用可能に	片山 <ktym@dbcls.jp>	22994508				Ruby UCSC API: accessing the UCSC Genome Database using Ruby	http://misshie.jp/blog/2011/04/bioruby_pluginucsc_api.html
Samscope	Kris Popendorfさん＠慶應大ほか	http://samscope.dna.bio.keio.ac.jp/wiki/index.php/Samscope	リファレンスが数万件あるようなドラフト/メタなマッピングの結果も一枚のキャンバスに表示できる、SAM/BAMファイルビューワー	twitter: @hinaichigo	22419785				Samscope is a lightweight SAM/BAM file viewer that makes visually exploring next generation sequencing data intuitive and maybe even fun!	このビューアの利点は、他の著名ビューアでは読み込みな困難な、リファレンス側が数万件あるようなドラフト/メタなmap結果でも１枚のキャンバスに連結して表示できてしまう所です。
SPRAI	今井飛将さん＠東大	http://zombie.cb.k.u-tokyo.ac.jp/sprai/	PacBio RSシステムによるシーケンスリードのエラー修正を行うツール。NGS現場の会での新規ゲノムアセンブル企画で実績あり	川島 <kwsm@dbcls.rois.ac.jp>					Sprai (single-pass read accuracy improver) is a tool to correct sequencing errors in single-pass reads for de novo assembly.	←この記述、現場の会に関係してない人にはちんぷんかんぷんではなかろうか？→「〜企画でも新規ゲノムのアセンブルに大活躍」とちょっと補ってみては？→こんな感じにしてみました
TCC	門田幸二さん＠東大	http://www.iu.a.u-tokyo.ac.jp/~kadota/TCC/	RNA-Seqカウントデータの正規化手法の一つであるTbT法を行うためのR言語パッケージ。edgeR/DESeq/baySeq/EBSeqと組み合わせて使用できる。	緒方<norichika.o@gmail.com>					The R package， TCC (Sun et al.， 2013) provides users with a robust and accurate framework to perform differential expression analysis of tag count data.	
TogoDB	片山俊明さん＠DBCLS	http://togodb.org/	表形式のデータからライフサイエンスのデータベースを容易に構築できるサービス。柔軟なカスタマイズが可能で、充実した検索機能やブラウズ機能を提供。他サイトへの埋め込みやセマンティック・ウェブにも対応							
TogoWS	片山俊明さん＠DBCLSほか	http://togows.org/	NCBI, UCSC, EBI, KEGG, DDBJ, PDBなど国内外の主要なデータベースエントリの検索と取得に対応。エントリのパースやフォーマット変換にも対応し、JSONやTurtle形式でのデータ取得もREST APIのURL指定だけで可能							
UTGB Toolkit	斉藤太郎さん＠東大	http://utgenome.org/	ウェブブラウザで動くゲノムブラウザを開発するためのツールキット。メダカゲノムなど、独自のゲノムプロジェクトでカスタマイズしたい場合に活用されている	片山 <ktym@dbcls.jp>， 横山 <yokoyama@cb.k.u-tokyo.ac.jp>	19497937			重複をマージしました	UTGB (University of Tokyo Genome Browser) Toolkit is an open-source software for developing personalized genome browsers that work in web browsers. 	
